N_res,best_score,input_scaling,iteration,leaky_coefficient,optimizer,p,reason,regularization,score,spectral_radius,stable,validation_mean_gap,validation_nrmse,validation_nrmse_x,validation_penalty,validation_score,validation_std_ratio,washout
688,0.7635050259757612,0.2896663415980111,1,0.5097321137214708,gp,0.05301826217590949,ok,3.161364550529613e-08,0.7635050259757612,0.9178146001636618,True,0.09258104547791775,0.5450296893023957,0.8571373131214893,0.0,0.7635050259757612,1.1623105108333742,257
434,0.7635050259757612,0.44431931246942186,2,0.1206163368995122,gp,0.04571602722594935,ok,0.0004929053648241689,1.2192901469101076,0.8405330837693119,True,0.5824921500284143,1.3159228519230286,1.1778761304759988,0.0,1.2192901469101076,0.11599817935648876,50
796,0.7635050259757612,0.05291495802319283,3,0.08508773975819653,gp,0.131146671732989,non_finite_prediction,4.206039057901996e-06,1000000.0,0.8169918962929686,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,230
276,0.024004251034893304,0.3862961652265289,4,0.14523663286363098,gp,0.1952759933914627,ok,8.171653749019049e-07,0.024004251034893304,0.5896628042581826,True,0.00041335721010614683,0.017107205999501305,0.026960127478632735,0.0,0.024004251034893304,1.0000105773147114,492
507,0.024004251034893304,0.047428378249525255,5,0.4043594614180711,gp,0.17478927321253776,ok,0.0005140540420871605,0.7326992490926019,0.8581845231526679,True,0.10893750471326798,0.535143460079247,0.8173660158126111,0.0,0.7326992490926019,1.114304646200096,303
462,0.024004251034893304,0.4226275705422566,6,0.2535383355387285,gp,0.022873925399638555,ok,1.1219752813215717e-05,0.04768016807404811,0.5885362953732894,True,0.002454694992219156,0.034502735832062516,0.05332763903489909,0.0,0.04768016807404811,1.001010089129159,425
345,0.0019632138295656064,0.27808728971509705,7,0.62386021542871,gp,0.09039090936318338,ok,1.0957420145894577e-07,0.0019632138295656064,0.5593416526728374,True,8.805229071255222e-05,0.0014119221011782152,0.002199481713160203,0.0,0.0019632138295656064,1.0000365132182516,305
267,0.0019632138295656064,0.5589289648445248,8,0.3645081699213065,gp,0.1716112594270998,ok,4.328724829857122e-05,0.02377129652549994,0.7198524800218595,True,0.0007490977227719191,0.017069744852785413,0.026643390099520454,0.0,0.02377129652549994,1.0003048926118587,197
626,0.0019632138295656064,0.6,9,0.8,gp,0.02,ok,1e-08,13.267792169989853,0.45,True,6.765127842230236,4.5520609673361925,7.338637196512514,6.765127842230236,13.267792169989853,2.539278008293896,500
662,0.0019632138295656064,0.04,10,0.08,gp,0.2,non_finite_prediction,0.001,1000000.0,1.05,False,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,50
