controller,K,finite_s,pyragas_delay,pyragas_sign,pyragas_history_signal,stable,divergence_detected,divergence_reason,divergence_index,steps_completed,controller_law_coordinate_system,control_input_clip_normalized,divergence_abs_limit_normalized,metric_segment,hr_mode,optimizer,control_start_idx,control_start_time,control_start_frac,target_mode,evaluation_start_idx,evaluation_end_idx,evaluation_index_semantics,evaluation_sample_count,raw_readout_target_rmse_state,raw_readout_target_rmse_x,raw_readout_target_nrmse_x,corrected_feedback_input_target_rmse_state,corrected_feedback_input_target_rmse_x,corrected_feedback_input_target_nrmse_x,uncontrolled_target_rmse_state,uncontrolled_target_rmse_x,spike_count_before,spike_count_after,uncontrolled_spike_count_after,spike_reduction_percent,control_effort_mean_sq,control_energy_dt_sum,control_sample_dt,mean_control_norm,max_control_norm,evaluation_time_to_tolerance,settling_time,mean_error_norm_post,max_error_norm_post,target_rmse_state,target_rmse_x,target_nrmse_x,control_energy,control_energy_alias_of,target_rmse_alias_of,settling_time_alias_of,pyragas_periodicity_rmse_state,pyragas_periodicity_rmse_x,pyragas_periodicity_rmse_state_norm,pyragas_periodicity_rmse_x_norm,pyragas_x_amplitude_post,pyragas_uncontrolled_x_amplitude_post,pyragas_x_amplitude_ratio,pyragas_x_std_post,pyragas_uncontrolled_x_std_post,pyragas_x_std_ratio,pyragas_spike_interval_cv,pyragas_spike_interval_mean,pyragas_spike_interval_std,pyragas_spike_interval_mean_time,pyragas_delay_time,pyragas_delay_period_mismatch,pyragas_detected_peak_count,pyragas_uncontrolled_detected_peak_count,pyragas_rhythm_type,pyragas_detected_cycle_count,pyragas_cycle_counts_by_window,pyragas_cycle_window_coverage,pyragas_rhythm_interval_mean,pyragas_rhythm_interval_std,pyragas_rhythm_interval_cv,pyragas_empirical_period_steps,pyragas_empirical_period_time,pyragas_empirical_recurrence_error_norm,pyragas_empirical_recurrence_correlation,pyragas_empirical_tail_closure_error_norm,pyragas_control_tail_rms,pyragas_control_decay_ratio,pyragas_noninvasiveness_ratio,pyragas_evaluation_start_idx,pyragas_evaluation_end_idx,pyragas_evaluation_start_time,pyragas_transient_samples_ignored,pyragas_peak_window_coverage,pyragas_peak_counts_by_window,pyragas_peak_amplitude_cv,pyragas_window_amplitude_cv,pyragas_drift_ratio,pyragas_tail_activity_ratio,pyragas_tail_closure_error_norm,pyragas_quality_pass,pyragas_quality_issues,pyragas_paper_style_diagnostics,selection_score,pyragas_selection_status
pyragas,0.02,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.5686301227291104,0.8615764725957692,1.734219935752802,1.566853573116997,0.8604913960446539,1.7320358447909254,1.0846512303763423,0.5791462543076985,2,9,7,-28.571428571428573,0.00022288777834872825,0.040119800102734596,0.009999999999990905,0.011277454128801483,0.05980309872974103,nan,nan,2.415064629205156,4.465183154862273,1.566853573116997,0.8604913960446539,1.7320358447909254,0.00022288777834872825,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.4558785236315332,0.2907520710752169,0.5755854713886851,0.5137840683509676,2.8097923847359785,2.9622735499736264,0.9485256298362433,0.5659032441554868,0.5440186871140104,1.0402275832794876,1.5478244282160367,1318.4285714285713,2040.6959497151145,13.184285714273722,6.399999999994179,0.5145736266117672,8,5,spiking,8,"[0, 6, 0, 2]",0.5,1318.4285714285713,2040.6959497151145,1.5478244282160367,615,6.149999999994407,0.6699095785081308,0.773631904065153,0.9224508431610551,0.016159647751575773,1.4858453552279065,0.02040293189175029,13500,27000,1185.0,4500,0.5,"[0, 6, 0, 2]",0.17623841756449218,0.3063895907913884,0.020289913208152634,0.9000602090071638,0.7870116093029864,False,irregular_empirical_rhythm;peaks_not_sustained_across_evaluation;high_empirical_recurrence_error;empirical_orbit_not_closed,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",697.0203137663785,
pyragas,0.085,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,0.7581211740195303,0.625628219412295,1.2592926629083743,0.7603784149320806,0.6282396031170373,1.26454897366512,1.0846512303763423,0.5791462543076985,2,10,7,-42.857142857142854,0.00023710652002828712,0.04267917360505286,0.009999999999990905,0.007045724960436758,0.2531949168234079,138.42000000000007,138.42000000000007,0.8812269816275395,4.158930970191487,0.7603784149320806,0.6282396031170373,1.26454897366512,0.00023710652002828712,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.0949555041036372,0.058443414671535035,0.19638647472256457,0.16199189124536442,2.542990613647532,2.9622735499736264,0.8584590756887299,0.36077987745085643,0.5440186871140104,0.6631755231879517,0.000777000777000777,643.5,0.5,6.434999999994147,6.399999999994179,0.005439005439005439,3,5,spiking,3,"[3, 0, 0, 0]",0.25,643.5,0.5,0.000777000777000777,644,6.439999999994143,0.1462605123615846,0.9909512853255338,0.10116597189110808,0.00954052653847708,0.5127125669198764,0.019731666864130915,13500,27000,1185.0,4500,0.25,"[3, 0, 0, 0]",0.11389421616826831,0.6913401484956783,0.09410701102282308,0.27228252045542484,0.136313311505066,False,too_few_evaluation_peaks;peaks_not_sustained_across_evaluation;cycles_not_sustained_across_evaluation;tail_activity_collapsed,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",148.29963276271812,
pyragas,0.15,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,0.9197029504462223,0.8665868200639595,1.744304988839507,0.9240272326500897,0.8698793557176878,1.7509323529232423,1.0846512303763423,0.5791462543076985,2,21,7,-200.0,0.0004167517481308667,0.07501531466348778,0.009999999999990905,0.007453088140485736,0.4468145591001316,nan,nan,1.0355957029324758,4.159750798878523,0.9240272326500897,0.8698793557176878,1.7509323529232423,0.0004167517481308667,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.07176762926924467,0.05349691022991392,0.09650992493332985,0.07763529983037473,2.7620908412756036,2.9622735499736264,0.9324226121183828,0.6890797143412759,0.5440186871140104,1.2666471403708692,0.0016620374787754614,641.3076923076923,1.0658774200423862,6.41307692307109,6.399999999994179,0.0020391027947702332,14,5,spiking,14,"[5, 6, 3, 0]",0.75,641.3076923076923,1.0658774200423862,0.0016620374787754614,641,6.40999999999417,0.08470337291586653,0.9974130323237153,0.07285648122686278,0.017946940644431992,0.9113651749399372,0.024134249828415538,13500,27000,1185.0,4500,0.75,"[5, 6, 3, 0]",0.14747555763431705,0.21876552504112126,0.15958254638758165,0.43786857761730064,0.08255417567860156,False,tail_activity_collapsed,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",29.953075907475252,
pyragas,0.215,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.0658630841174914,1.0154520139112944,2.0439475569936145,1.070143617142326,1.0175203615707906,2.04811082033617,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0005409029428226407,0.09736252970798677,0.009999999999990905,0.006689919861067516,0.6404342013768552,nan,nan,1.2227081185434425,4.159754546581917,1.070143617142326,1.0175203615707906,2.04811082033617,0.0005409029428226407,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.05444983669203376,0.03305217040629226,0.058662821759637426,0.03921412637514028,2.7240238021066046,2.9622735499736264,0.9195719963576142,0.84286387232244,0.5440186871140104,1.549328896758652,0.0013497475970486756,640.55,0.8645808232895291,6.4054999999941735,6.399999999994179,0.0008586371087346102,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.55,0.8645808232895291,0.0013497475970486756,640,6.399999999994179,0.058662821759637426,0.9985344320783611,0.053120783399430674,0.017745367934180616,0.7375779106150927,0.019118392623835447,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",0.03925227214254404,0.007925229089260738,0.09107969078900147,0.8810231845388377,0.053120783399430674,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.106815379050977,
pyragas,0.28,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.1451915321243218,1.0577945018116042,2.129176424055008,1.1491360840244234,1.058737665926939,2.131074867273371,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0007626003482807226,0.13726806269040523,0.009999999999990905,0.006591662770524932,0.834053843653579,nan,nan,1.326693193364927,4.159754879615393,1.1491360840244234,1.058737665926939,2.131074867273371,0.0007626003482807226,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.0505042371769526,0.020995542218638006,0.04957407492933038,0.024019250603140748,2.7240226684269375,2.9622735499736264,0.9195716136516798,0.8741131255732282,0.5440186871140104,1.6067704038079114,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.04957407492933038,0.9988663532950328,0.04525746680545235,0.022342017530825427,0.7909214314515155,0.02193053321971556,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",0.0005102815269236773,7.171376962374784e-05,0.06109819741773661,0.9709973173471552,0.04525746680545235,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.123260225363077,
pyragas,0.34500000000000003,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.1924859745074352,1.0701669229709663,2.1540801907090015,1.196014430821999,1.0708012322584088,2.1553569570167,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.001017108973477182,0.18307961522572622,0.009999999999990905,0.006632865157528439,1.027673485930303,nan,nan,1.3914111180165887,4.1607478336467425,1.196014430821999,1.0708012322584088,2.1553569570167,0.001017108973477182,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04800223412603326,0.01690208033571796,0.04484725963123171,0.019259834073943626,2.724022743743107,2.9622735499736264,0.9195716390768027,0.8775818249952921,0.5440186871140104,1.6131464704839757,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.04484725963123171,0.9990341419610672,0.04091516044495435,0.02700544500075244,0.8390210133417644,0.025230496568676604,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",8.124376045035735e-06,1.0541400467258306e-06,0.050203734799151974,0.9840101222122334,0.04091516044495435,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.091993127588246,
pyragas,0.41000000000000003,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.222059493943241,1.0759666937072563,2.1657542305111406,1.2253105385908911,1.0764912346534576,2.166810050156819,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0013335736908200654,0.24004326434739348,0.009999999999990905,0.0069627248285652225,1.2212931282070265,nan,nan,1.4347791217616865,4.198690086048053,1.2253105385908911,1.0764912346534576,2.166810050156819,0.0013335736908200654,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04705192913094571,0.014841789187395045,0.0427289432760537,0.016916680707581556,2.7240229416402535,2.9622735499736264,0.9195717058826339,0.8773464158807108,0.5440186871140104,1.6127137480055804,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.0427289432760537,0.9991072967638377,0.03865869190342099,0.033652849813292404,0.9464158796581985,0.03056092996204051,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",2.232631936685673e-07,4.648264512969166e-08,0.04438966416586461,0.9867449181886395,0.03865869190342099,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.073196538738309,
pyragas,0.47500000000000003,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2425936932320893,1.0795082761263446,2.172882887143082,1.2456885158097704,1.0799880752311737,2.1738486483949466,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0017025425253992966,0.30645765457159463,0.009999999999990905,0.007392071344961089,1.4149127704837503,nan,nan,1.466578411443119,4.173035845403855,1.2456885158097704,1.0799880752311737,2.1738486483949466,0.0017025425253992966,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.0463656300756506,0.013772171983135384,0.04132948236390813,0.015711372993485753,2.7240230129038725,2.9622735499736264,0.9195717299397029,0.8765734216128406,0.5440186871140104,1.6112928514698917,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.04132948236390813,0.9991579836922132,0.04082716278445781,0.04079755431528263,1.0640925237369774,0.03636620054149879,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",5.182401741234962e-08,5.584147606128881e-08,0.04040251097816006,0.9874555170796305,0.04082716278445781,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.059614781409972,
pyragas,0.54,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.2578716438614381,1.0820102353259697,2.177918943326647,1.2608123362423098,1.08245437856576,2.1788129348471603,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.002111451910519391,0.3800613438931447,0.009999999999990905,0.007832535591015771,1.6085324127604739,nan,nan,1.4908110764333515,4.159755014095074,1.2608123362423098,1.08245437856576,2.1788129348471603,0.002111451910519391,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.04569912241592363,0.013176335681255886,0.040199452881638065,0.01504402709487788,2.724022693329143,2.9622735499736264,0.9195716220581301,0.8758516318906461,0.5440186871140104,1.6099660777040428,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.040199452881638065,0.9991993860212,0.041778307555912705,0.04763165561630187,1.1644894456575856,0.041899415008344834,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",5.4098564084233695e-09,6.2531394290781774e-09,0.03739863509083557,0.9877818117057503,0.041778307555912705,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.048917580947597,
pyragas,0.605,0.8,640,-1,raw_readout,True,False,,,27000,normalized_esn_coordinates,,20.0,controller_validation,chaotic_bursting,gbrt,9000,1140.0,0.2,rest_state_from_quiet_training_data,9000,27000,"zero_based_half_open_[start,end)",18000,1.269446642757374,1.0838248066091616,2.181571394147031,1.2722281884704374,1.0842320032062034,2.1823910178006725,1.0846512303763423,0.5791462543076985,2,28,7,-300.0,0.0025708431731184802,0.4627517711609056,0.009999999999990905,0.008312980166399054,1.8021520550371974,nan,nan,1.5096115751778991,4.260691485724952,1.2722281884704374,1.0842320032062034,2.1823910178006725,0.0025708431731184802,control_effort_mean_sq,corrected_feedback_input_target_rmse,evaluation_time_to_tolerance,0.0452791861301155,0.013088445865011013,0.03944878166309237,0.014954664173606535,2.72402265651652,2.9622735499736264,0.9195716096309784,0.8752082770344514,0.5440186871140104,1.608783480724502,0.0,640.0,0.0,6.399999999994179,6.399999999994179,0.0,21,5,spiking,21,"[5, 6, 5, 5]",1.0,640.0,0.0,0.0,640,6.399999999994179,0.03944878166309237,0.9992264557207133,0.04278318431203252,0.05480214092394594,1.2565159975972036,0.04774550685973754,13500,27000,1185.0,4500,1.0,"[5, 6, 5, 5]",5.467459160960613e-10,5.142401001634407e-10,0.03521054693387322,0.9878182863939136,0.04278318431203252,True,,"delay_mismatch, fixed-delay recurrence, feedback decay, and noninvasiveness are reported but are not hard pass criteria",5.042304840788956,
